Name,Location,Image
Rick Sanchez,"{'name': 'Earth (Replacement Dimension)', 'url': 'https://rickandmortyapi.com/api/location/20'}",https://rickandmortyapi.com/api/character/avatar/1.jpeg
Morty Smith,"{'name': 'Earth (Replacement Dimension)', 'url': 'https://rickandmortyapi.com/api/location/20'}",https://rickandmortyapi.com/api/character/avatar/2.jpeg
Summer Smith,"{'name': 'Earth (Replacement Dimension)', 'url': 'https://rickandmortyapi.com/api/location/20'}",https://rickandmortyapi.com/api/character/avatar/3.jpeg
Beth Smith,"{'name': 'Earth (Replacement Dimension)', 'url': 'https://rickandmortyapi.com/api/location/20'}",https://rickandmortyapi.com/api/character/avatar/4.jpeg
Jerry Smith,"{'name': 'Earth (Replacement Dimension)', 'url': 'https://rickandmortyapi.com/api/location/20'}",https://rickandmortyapi.com/api/character/avatar/5.jpeg
Annie,"{'name': 'Anatomy Park', 'url': 'https://rickandmortyapi.com/api/location/5'}",https://rickandmortyapi.com/api/character/avatar/17.jpeg
Beth Sanchez,"{'name': 'Earth (C-500A)', 'url': 'https://rickandmortyapi.com/api/location/23'}",https://rickandmortyapi.com/api/character/avatar/37.jpeg
Beth Smith,"{'name': 'Earth (C-137)', 'url': 'https://rickandmortyapi.com/api/location/1'}",https://rickandmortyapi.com/api/character/avatar/38.jpeg
Beth Smith,"{'name': ""Earth (Evil Rick's Target Dimension)"", 'url': 'https://rickandmortyapi.com/api/location/34'}",https://rickandmortyapi.com/api/character/avatar/39.jpeg
Bill,"{'name': 'Earth (C-137)', 'url': 'https://rickandmortyapi.com/api/location/1'}",https://rickandmortyapi.com/api/character/avatar/45.jpeg
Brad,"{'name': 'Earth (Replacement Dimension)', 'url': 'https://rickandmortyapi.com/api/location/20'}",https://rickandmortyapi.com/api/character/avatar/58.jpeg
Cool Rick,"{'name': 'Citadel of Ricks', 'url': 'https://rickandmortyapi.com/api/location/3'}",https://rickandmortyapi.com/api/character/avatar/72.jpeg
Cynthia,"{'name': 'Earth (Replacement Dimension)', 'url': 'https://rickandmortyapi.com/api/location/20'}",https://rickandmortyapi.com/api/character/avatar/88.jpeg
David Letterman,"{'name': 'Earth (C-500A)', 'url': 'https://rickandmortyapi.com/api/location/23'}",https://rickandmortyapi.com/api/character/avatar/91.jpeg
Dr. Wong,"{'name': 'Earth (Replacement Dimension)', 'url': 'https://rickandmortyapi.com/api/location/20'}",https://rickandmortyapi.com/api/character/avatar/107.jpeg
Eli,"{'name': 'Post-Apocalyptic Earth', 'url': 'https://rickandmortyapi.com/api/location/8'}",https://rickandmortyapi.com/api/character/avatar/110.jpeg
